hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
5199,13876510,Ncho,7430,0,7430.0,8857,8357.55
5200,4308499,- Kyuji -,9692,0,9692.0,7643,8360.15
5201,24595723,Rekkit,7566,0,7566.0,8788,8360.30
5202,11456628,Moca Aoba,11879,0,11879.0,6469,8362.50
5203,11073207,squidstain,18780,0,18780.0,2757,8365.05
5204,32173779,Huxinn,20321,0,20321.0,1928,8365.55
5205,20704956,Twistedreality,14233,0,14233.0,5214,8370.65
5206,13465272,siherder,16275,0,16275.0,4116,8371.65
5207,12295900,CasualNobody-,11167,0,11167.0,6868,8372.65
5208,7309946,w1nEss,8186,0,8186.0,8476,8374.50
5209,5897889,-Rushi-,9976,0,9976.0,7516,8377.00
5210,9202834,Kreet,15177,0,15177.0,4718,8378.65
5211,30324721,Willinity,6139,0,6139.0,9591,8382.80
5212,14138663,Unluckyest,15858,0,15858.0,4361,8384.95
5213,8026772,nikkichambola,14631,0,14631.0,5023,8385.80
5214,11797653,Olenor99,17422,0,17422.0,3521,8386.35
5215,17593996,Holabanana,19029,0,19029.0,2656,8386.55
5216,8210377,domixxv,14983,0,14983.0,4839,8389.40
5217,9238443,-Sizzle-,6582,0,6582.0,9364,8390.30
5218,15709287,reformed star,8242,0,8242.0,8471,8390.85
5219,6541630,[ Dari ],11553,0,11553.0,6690,8392.05
5220,7364902,Voiga,11115,0,11115.0,6928,8393.45
5221,9157643,ZIENARD,16134,0,16134.0,4226,8393.80
5222,22706478,neki_s,15539,0,15539.0,4548,8394.85
5223,16833395,[SHK]qazoop,14012,0,14012.0,5373,8396.65
5224,4639122,Nabiha,12672,0,12672.0,6096,8397.60
5225,7785754,Blight-kun,20102,0,20102.0,2096,8398.10
5226,12862939,SeregaSkull,7036,0,7036.0,9135,8400.35
5227,12029842,lustrous,12293,0,12293.0,6305,8400.80
5228,14074125,ZeoCapc,13195,0,13195.0,5824,8403.85
5229,15350614,Krisli,17531,0,17531.0,3499,8410.20
5230,10413842,CQC007,10928,0,10928.0,7061,8414.45
5231,10893901,KGPatt,9048,0,9048.0,8080,8418.80
5232,8954633,Gonito,6891,0,6891.0,9242,8419.15
5233,22338202,Quark,9836,0,9836.0,7658,8420.30
5234,20313227,Jeseija,10695,0,10695.0,7200,8423.25
5235,20299701,goga89,8122,0,8122.0,8586,8423.60
5236,2114273,Mayoi Hachikuji,10773,0,10773.0,7160,8424.55
5237,24739006,ThyBomb,8545,0,8545.0,8363,8426.70
5238,14812612,SUBA_,14851,0,14851.0,4968,8427.05
5239,20701553,thefemboy666,11763,0,11763.0,6632,8427.85
5240,11235610,KirbDaBeast,8902,0,8902.0,8180,8432.70
5241,2754924,RedKing,16630,0,16630.0,4023,8435.45
5242,16828855,youka,11005,0,11005.0,7052,8435.55
5243,25102317,Grubcat,14565,1,13711.4,5596,8436.39
5244,25111950,4stronoot,19558,0,19558.0,2450,8437.80
5245,7037000,Waaif,15591,0,15591.0,4590,8440.35
5246,14758920,MrAlpacus,8382,0,8382.0,8472,8440.50
5247,27901106,Leoo-,13040,0,13040.0,5968,8443.20
5248,13701582,Meeprs,17859,0,17859.0,3374,8443.75
5249,9563977,_Shanaria,19991,0,19991.0,2227,8444.40
5250,9623691,FLEX420,18071,0,18071.0,3261,8444.50
5251,7777886,Kiyoflame,8617,0,8617.0,8355,8446.70
5252,5805029,celaphie,8029,0,8029.0,8673,8447.60
5253,9639782,Sandro,14583,0,14583.0,5146,8448.95
5254,26985102,Umekoo,13942,0,13942.0,5495,8451.45
5255,7681679,SzefRon,20273,0,20273.0,2088,8452.75
5256,24042805,qir,16206,0,16206.0,4278,8452.80
5257,10341326,Jerp,8522,0,8522.0,8416,8453.10
5258,15037230,mochu24,7829,0,7829.0,8791,8454.30
5259,37492319,eminemuu,14456,0,14456.0,5230,8459.10
5260,18146959,mzle,19826,0,19826.0,2340,8460.10
5261,15928429,JOHN FEMBOY,21274,0,21274.0,1562,8461.20
5262,6446707,KykyOsu,8852,0,8852.0,8254,8463.30
5263,11584934,[ Mack ],14599,0,14599.0,5160,8463.65
5264,16931813,Sni7pe,10222,0,10222.0,7520,8465.70
5265,12581533,Mahiru-Shiina,5808,0,5808.0,9897,8465.85
5266,10191295,Slender_95,19899,0,19899.0,2314,8468.75
5267,35360565,qwengel290,9916,0,9916.0,7690,8469.10
5268,7904667,xidorn,9404,0,9404.0,7972,8473.20
5269,23607978,Kibocentric,12258,0,12258.0,6443,8478.25
5270,8337056,LosPedros,17537,0,17537.0,3605,8481.20
5271,31105193,OmegaWorldz,19890,0,19890.0,2339,8481.85
5272,7461207,Gingah,16367,0,16367.0,4236,8481.85
5273,32835998,kairazhel,16574,0,16574.0,4138,8490.60
5274,18409333,ProjectWill,16004,0,16004.0,4448,8492.60
5275,11328171,cakes on osu,15388,1,14481.1,5269,8493.25
5276,7807119,_Hyde,16881,0,16881.0,3978,8494.05
5277,9611401,diyo,14618,0,14618.0,5198,8495.00
5278,10401195,Cerun,10061,0,10061.0,7652,8495.15
5279,20266294,Sunreact,18159,0,18159.0,3293,8496.10
5280,12864263,Lealicus,15537,0,15537.0,4705,8496.20
5281,33688329,Phuchung1234,14250,0,14250.0,5398,8496.20
5282,9801206,yukayuyu,15844,0,15844.0,4540,8496.40
5283,14477332,RocketeerRover,8772,0,8772.0,8353,8499.65
5284,7861878,niunnn,11784,0,11784.0,6733,8500.85
5285,18522853,Beanon,9005,0,9005.0,8231,8501.90
5286,13213052,Hirvaaad,15878,0,15878.0,4532,8503.10
5287,9908494,funtick,8973,0,8973.0,8251,8503.70
5288,16801574,Kailigan,16219,0,16219.0,4351,8504.80
5289,30310333,Scather,17584,0,17584.0,3621,8508.05
5290,7145125,PhxR,8990,0,8990.0,8253,8510.95
5291,15532194,FIOL,10830,0,10830.0,7263,8511.45
5292,16801578,noneght,21442,0,21442.0,1552,8513.50
5293,14244473,yownis,8284,0,8284.0,8638,8514.10
5294,7082439,WingedMaiden,14408,0,14408.0,5342,8515.10
5295,7516377,Baiterzz,16697,0,16697.0,4114,8518.05
5296,11693591,L9 PP GLITCH,15174,0,15174.0,4935,8518.65
5297,11791503,_Xed,8012,0,8012.0,8794,8520.30
5298,9809625,Wutever,13991,0,13991.0,5575,8520.60
5299,22094038,DIO I,14309,0,14309.0,5405,8521.40
5300,6904819,c-atsuit,17959,0,17959.0,3447,8526.20
5301,10408789,Runedewde,14100,0,14100.0,5529,8528.85
5302,5088656,Newrgun,15532,0,15532.0,4761,8530.85
5303,35557640,SebiHebi,10314,0,10314.0,7572,8531.70
5304,25147808,G4M3ROMAR,14642,0,14642.0,5251,8537.85
5305,8592058,Gogusz,15996,0,15996.0,4524,8539.20
5306,14056613,QTC,10827,0,10827.0,7310,8540.95
5307,12563284,FishStar,10703,0,10703.0,7381,8543.70
5308,11716660,Spastow,14914,0,14914.0,5115,8544.65
5309,32024205,normandfdf,16645,0,16645.0,4184,8545.35
5310,22941837,paws,12008,0,12008.0,6684,8547.40
5311,18859847,HoodBoB,17303,0,17303.0,3833,8547.50
5312,4960893,Djulus,6784,1,6417.2,9697,8549.08
5313,21131813,Dzimky,8200,0,8200.0,8738,8549.70
5314,31012257,Shichiha,9736,0,9736.0,7912,8550.40
5315,14869220,Vyxico,14371,0,14371.0,5418,8551.55
5316,10675892,Haunters,13744,0,13744.0,5757,8552.45
5317,5590317,7ambda,21677,0,21677.0,1493,8557.40
5318,14427985,LaZR0,8501,0,8501.0,8588,8557.55
5319,15742087,hais,13322,0,13322.0,5993,8558.15
5320,15258926,klezz1,12161,0,12161.0,6621,8560.00
5321,15758568,Motomiya Chiaki,9924,0,9924.0,7827,8560.95
5322,18785637,Coheton1,17883,0,17883.0,3542,8561.35
5323,3198753,Arasheo,11184,0,11184.0,7159,8567.75
5324,20455495,SammyM4t,15126,0,15126.0,5045,8573.35
5325,11226715,raritochka,18299,0,18299.0,3340,8575.65
5326,13398232,MythicalAura,13281,0,13281.0,6044,8576.95
5327,13869921,[AE-86],13144,0,13144.0,6118,8577.10
5328,16853416,naxique,15760,0,15760.0,4712,8578.80
5329,12121590,AceThunder,14616,0,14616.0,5330,8580.10
5330,31384570,gomp,14986,0,14986.0,5134,8582.20
5331,10212581,Xicyte,18475,0,18475.0,3260,8585.25
5332,16994044,Ceeloss,11637,0,11637.0,6942,8585.25
5333,1976624,Gadzooks,11645,0,11645.0,6945,8590.00
5334,19132590,tjukas,20081,0,20081.0,2405,8591.60
5335,13963086,HanzosToe,15123,0,15123.0,5076,8592.45
5336,16072892,Setsuna Yamada,7010,0,7010.0,9455,8599.25
5337,8509562,ocularr,11031,0,11031.0,7294,8601.95
5338,4382562,lexa on osu,19878,0,19878.0,2536,8605.70
5339,16158336,whl,16497,0,16497.0,4360,8607.95
5340,11966170,Hyytis,10080,0,10080.0,7816,8608.40
5341,21963702,fjdjdn,15897,0,15897.0,4686,8609.85
5342,1610169,Yama_,18030,0,18030.0,3538,8610.20
5343,27168737,Rushia table,21539,0,21539.0,1649,8610.50
5344,27253219,noobvoctoFISHtw,19387,0,19387.0,2808,8610.65
5345,12898618,yourstary85,19084,0,19084.0,2974,8612.50
5346,20724734,worst gr player,14072,0,14072.0,5673,8612.65
5347,22744236,Rumiyen,14985,0,14985.0,5183,8613.70
5348,13461625,Aoi Kiriya,11529,0,11529.0,7049,8617.00
5349,10040597,Sonoboi,20616,0,20616.0,2158,8618.30
5350,12716259,Zenix_k31,11065,0,11065.0,7308,8622.95
5351,16729213,Pikolin70,11976,0,11976.0,6820,8624.60
5352,15882894,shimni,11461,0,11461.0,7104,8628.95
5353,11281179,BROWN1ES,14811,0,14811.0,5301,8629.50
5354,15657824,Isanekkk,6722,0,6722.0,9658,8630.40
5355,19618969,Maika Scarlet,8216,0,8216.0,8855,8631.35
5356,10862447,icoudentthink,7003,0,7003.0,9513,8634.50
5357,9587466,ishiharatakeshi,6379,0,6379.0,9856,8639.05
5358,12876323,vifiiy,14594,0,14594.0,5433,8639.35
5359,8838064,rodei,8422,0,8422.0,8760,8641.70
5360,12892522,DJ-,10687,0,10687.0,7543,8643.40
5361,17122133,Xuirtle,10162,0,10162.0,7826,8643.60
5362,9153879,Akko The Rock,13256,0,13256.0,6163,8645.55
5363,13317401,chinchiIla,16923,0,16923.0,4193,8648.50
5364,16277145,Lukioto,12469,0,12469.0,6594,8650.25
5365,30813924,Pyee,17222,0,17222.0,4035,8650.45
5366,19206990,mkensu,12327,0,12327.0,6672,8651.25
5367,7944724,0x84f,20406,1,19169.3,2989,8652.11
5368,3925586,Loazo,14906,0,14906.0,5290,8655.60
5369,17975283,Sakagami Tomoyo,17830,0,17830.0,3716,8655.90
5370,31638675,passed,10050,0,10050.0,7911,8659.65
5371,8715572,Microb,15204,0,15204.0,5138,8661.10
5372,4369309,Lunicia,18856,0,18856.0,3176,8664.00
5373,5046915,KSTBAD,15614,0,15614.0,4922,8664.20
5374,20705501,NikiPi,13742,0,13742.0,5937,8668.75
5375,26086049,SGIR,13188,0,13188.0,6240,8671.80
5376,20684893,JumboCrab,15291,0,15291.0,5111,8674.00
5377,8821737,Suzuori,6847,0,6847.0,9661,8676.10
5378,22072280,Niraa721,17192,0,17192.0,4093,8677.65
5379,25757890,Mazapann,15946,0,15946.0,4767,8679.65
5380,16112715,Nohead,22863,0,22863.0,1044,8680.65
5381,11872975,Diebo_,12404,0,12404.0,6676,8680.80
5382,21898011,NoTripple,10135,0,10135.0,7898,8680.95
5383,16259432,Snoumu,11715,0,11715.0,7053,8684.70
5384,9990445,Kownak,15131,0,15131.0,5216,8686.25
5385,17408417,monitor,21434,0,21434.0,1827,8689.45
5386,16098755,-Spyke,17575,0,17575.0,3905,8689.50
5387,4989296,BlackJack,18042,0,18042.0,3657,8691.75
5388,14294775,Lensee,7842,0,7842.0,9153,8694.15
5389,10742637,Alexite,7601,0,7601.0,9283,8694.30
5390,11221442,fujinn,10931,0,10931.0,7491,8695.00
5391,25233409,Moo_God,20483,0,20483.0,2355,8699.80
5392,19650134,Ari-,13887,0,13887.0,5907,8700.00
5393,15232470,Syni-,14534,0,14534.0,5560,8700.90
5394,11923226,Oblivionis,13227,0,13227.0,6264,8701.05
5395,14112217,tsubeka,20057,0,20057.0,2587,8701.50
5396,23923101,Ultima_,14108,0,14108.0,5792,8702.60
5397,12294651,Tinymcrib,8500,0,8500.0,8812,8702.80
5398,3214844,Feiri,16214,1,15253.4,5177,8703.75
5399,33433370,traher666,15398,0,15398.0,5100,8704.30
5400,10194478,Hogrider,10657,0,10657.0,7661,8709.60
5401,9430469,TaePyung,7191,0,7191.0,9530,8711.35
5402,7003644,owoKouoo,10843,0,10843.0,7564,8711.65
5403,8764551,lillipop,19819,0,19819.0,2731,8711.80
5404,22130362,sh1nsu,9029,0,9029.0,8543,8713.10
5405,22792032,Fw- What,12085,0,12085.0,6898,8713.45
5406,17697010,Wisdom Weir,10664,0,10664.0,7665,8714.65
5407,12489282,glep,18107,1,17022.5,4242,8715.16
5408,15522483,Rover,8487,0,8487.0,8843,8718.40
5409,19163066,abatis,16839,0,16839.0,4347,8719.20
5410,31186974,matikora,19835,0,19835.0,2734,8719.35
5411,10733055,Hammer,15325,0,15325.0,5166,8721.65
5412,9943278,bpr,11318,0,11318.0,7324,8721.90
5413,23987171,Deashc,8134,0,8134.0,9043,8724.85
5414,19052222,Midnightosu,11398,0,11398.0,7287,8725.85
5415,14217761,datnonameboi,18167,0,18167.0,3652,8732.25
5416,8967382,woiester,14442,0,14442.0,5668,8738.90
5417,13256248,mar4elo_kz,10905,0,10905.0,7573,8739.20
5418,13846250,White Clouds,17228,0,17228.0,4174,8742.90
5419,23007153,Watrsonn,8222,0,8222.0,9024,8743.30
5420,6233296,tilda,19779,0,19779.0,2802,8743.95
5421,10221478,HentaUeaven,12484,0,12484.0,6732,8745.20
5422,15534828,Marotzu,13452,0,13452.0,6219,8750.55
5423,11913663,Carbine64,14787,0,14787.0,5502,8751.75
5424,31793539,Lyritico,9236,0,9236.0,8491,8751.75
5425,7511250,Haroko,17742,0,17742.0,3913,8753.15
5426,20631500,Meleanka231,9192,0,9192.0,8520,8755.20
5427,35560241,lawpmz,8001,0,8001.0,9162,8755.65
5428,13483139,Vladkor,16742,0,16742.0,4456,8756.10
5429,11716902,yqleong,10885,0,10885.0,7611,8756.90
5430,9714854,preyyy,7998,0,7998.0,9167,8757.85
5431,8522397,krzysiek456,21172,0,21172.0,2076,8759.60
5432,15538439,Sunnys1de-up,11739,0,11739.0,7157,8760.70
5433,10317644,DHPB,9182,0,9182.0,8534,8760.80
5434,16885270,PaweroX,11110,0,11110.0,7497,8761.55
5435,8272590,Asheen,15093,0,15093.0,5355,8763.30
5436,11506206,ImTK,17896,0,17896.0,3847,8764.15
5437,12790525,JinPots,17495,0,17495.0,4069,8768.10
5438,17047693,dkst,11367,0,11367.0,7369,8768.30
5439,10339711,MovingDuck,8221,0,8221.0,9063,8768.30
5440,6701809,Hitori-,13934,0,13934.0,5990,8770.40
5441,19705248,SuperiorForces,15530,0,15530.0,5135,8773.25
5442,23745749,dtm3,14494,0,14494.0,5696,8775.30
5443,629091,Kana,13784,0,13784.0,6080,8776.40
5444,3084902,Afalowna,8873,0,8873.0,8728,8778.75
5445,17749313,bread yummy,14472,0,14472.0,5716,8780.60
5446,7334711,AngelXC,23420,1,21981.6,1674,8781.65
5447,13834388,Failed3241,14788,0,14788.0,5548,8782.00
5448,14585831,lightsiders,11446,0,11446.0,7359,8789.45
5449,11013016,-Milfy,7875,1,7442.2,9515,8789.54
5450,18175850,breaddddddd,9082,0,9082.0,8634,8790.80
5451,6700474,RickaBoBR,9377,0,9377.0,8480,8793.95
5452,14186370,K250,16795,0,16795.0,4488,8795.45
5453,9975928,Kirtuna,11757,0,11757.0,7201,8795.60
5454,10101384,Mrrp,15744,0,15744.0,5067,8803.95
5455,4926586,Tachibana Rika,19229,0,19229.0,3191,8804.30
5456,5242347,-Sphere-,13750,0,13750.0,6142,8804.80
5457,12905098,Default_Blonde,14201,0,14201.0,5904,8807.95
5458,10514983,LukeLR,15849,0,15849.0,5022,8811.45
5459,13980777,sayuri31,12846,0,12846.0,6644,8814.70
5460,10109518,mooshiros,12048,0,12048.0,7075,8815.55
5461,12619317,Erase you,14918,0,14918.0,5532,8817.10
5462,19002282,weiwd,15178,0,15178.0,5395,8819.05
5463,11286666,atxmartin,15284,0,15284.0,5339,8819.75
5464,19092126,TheRealArmin,10120,0,10120.0,8125,8823.25
5465,14101784,nobaboy,20160,0,20160.0,2722,8825.30
5466,28324615,Joevertae,19226,0,19226.0,3225,8825.35
5467,24591023,banica s airqn,12994,0,12994.0,6582,8826.20
5468,17817251,thinkerer,7974,0,7974.0,9287,8827.45
5469,8282201,Letooo,16456,0,16456.0,4724,8830.20
5470,17631095,_flazee,11834,0,11834.0,7213,8830.35
5471,13127358,MasterLeyton,18623,0,18623.0,3558,8830.75
5472,11376203,FaoW,22574,0,22574.0,1435,8833.65
5473,20286003,ang9r,8789,0,8789.0,8862,8836.45
5474,12531484,Fountain,8446,0,8446.0,9050,8838.60
5475,11799961,RNG Dice,15146,0,15146.0,5445,8840.35
5476,7793237,Fork Wielder,15069,0,15069.0,5488,8841.35
5477,12826335,- natgg -,9164,0,9164.0,8674,8845.50
5478,15364779,R3taliati0n,11438,0,11438.0,7451,8846.45
5479,11069917,xela21666,15040,0,15040.0,5516,8849.40
5480,8661388,KosekiBijou,8307,0,8307.0,9143,8850.40
5481,11151214,feizu,15771,0,15771.0,5125,8851.10
5482,19919448,Ascendants,12489,0,12489.0,6894,8852.25
5483,14737048,KawII,18594,0,18594.0,3610,8854.40
5484,12080859,wackyburgerdude,16503,0,16503.0,4736,8854.45
5485,32003149,V1nees,17286,0,17286.0,4317,8856.15
5486,27002074,Replyer,18839,0,18839.0,3481,8856.30
5487,14370621,Slotcore,8862,0,8862.0,8856,8858.10
5488,6138552,plug,14823,0,14823.0,5648,8859.25
5489,16626648,Ano_o3,9293,0,9293.0,8635,8865.30
5490,5850815,EziPL,9533,0,9533.0,8508,8866.75
5491,10938345,aun352,17652,0,17652.0,4137,8867.25
5492,19857248,Herazu,10100,2,8023.5,9323,8868.16
5493,36058141,SzybkaParowa69,21088,0,21088.0,2289,8868.65
5494,3410997,PostScr1pt,18388,1,17284.9,4338,8869.43
5495,11988090,Riisi,7433,0,7433.0,9643,8869.50
5496,12443451,ben333ki,11450,0,11450.0,7481,8870.15
5497,14548572,HG-Gaming,12171,0,12171.0,7105,8878.10
5498,19940169,GzBugy,17031,0,17031.0,4493,8881.30
5499,25875021,Frieren Fangirl,11889,0,11889.0,7264,8882.75
5500,9660723,HoujuuNue,20717,0,20717.0,2516,8886.35
5501,16463945,DomnulArdei,15349,0,15349.0,5408,8887.35
5502,18876243,fatal,10954,0,10954.0,7776,8888.30
5503,7431936,bendeeq,10384,0,10384.0,8085,8889.65
5504,4224369,sdnssndmchsffng,13636,0,13636.0,6334,8889.70
5505,11440162,retnuhhh,14728,0,14728.0,5748,8891.00
5506,6648590,TheDerpJason,7925,0,7925.0,9419,8896.10
5507,14990760,cn-,8425,0,8425.0,9152,8897.55
5508,19357382,3e4tv3425yrth,18981,0,18981.0,3469,8898.20
5509,7173453,Atteroot,14450,0,14450.0,5909,8898.35
5510,33947465,matiguwno,17618,0,17618.0,4205,8899.55
5511,14551937,Kirisuto,11699,0,11699.0,7395,8901.40
5512,11767446,Asumixx,15941,0,15941.0,5119,8906.70
5513,21703431,irfys,20375,0,20375.0,2732,8907.05
5514,12627889,Bore,15105,0,15105.0,5572,8908.55
5515,7592805,ManhattanCafe,13232,0,13232.0,6583,8910.15
5516,12015019,vvita26,18636,0,18636.0,3674,8910.70
5517,4367039,kar_ilnur,17986,0,17986.0,4027,8912.65
5518,10855993,AmazingSausage,19880,0,19880.0,3013,8916.45
5519,37227938,Myrill,8808,0,8808.0,8978,8918.50
5520,26644719,Cleandude,14377,0,14377.0,5982,8920.25
5521,17897182,0rbit,15379,0,15379.0,5444,8921.25
5522,5405852,0e4ef622,18611,0,18611.0,3707,8923.40
5523,12057206,Sonicrun,8818,0,8818.0,8983,8925.25
5524,15424091,Skyscrapr,10010,0,10010.0,8345,8927.75
5525,18179842,pacotinhos,10929,0,10929.0,7851,8928.30
5526,19812694,Sa1l3,8588,0,8588.0,9119,8933.15
5527,19884809,ajmosca,28507,2,22067.0,1862,8933.75
5528,4182426,abuser,19159,0,19159.0,3430,8935.15
5529,13318606,Ginger Gum,8109,0,8109.0,9380,8935.15
5530,2120824,dekay,19703,0,19703.0,3145,8940.30
5531,18878871,Mr0Shad0w,16324,0,16324.0,4967,8941.95
5532,4505479,[Mad],19642,0,19642.0,3183,8943.65
5533,15095373,flacko,23411,0,23411.0,1156,8945.25
5534,10505107,Kron05,21203,0,21203.0,2346,8945.95
5535,16315382,thelolone,16870,0,16870.0,4682,8947.80
5536,14148035,Dr0k1,12435,0,12435.0,7073,8949.70
5537,18978627,NickBezKonca,8355,0,8355.0,9273,8951.70
5538,9473917,BurninLight,17721,0,17721.0,4230,8951.85
5539,18282205,KrimsonKae,14318,0,14318.0,6065,8953.55
5540,19098393,Ayykk,18160,0,18160.0,4002,8957.30
5541,6125457,RedSkyNight,11813,0,11813.0,7421,8958.20
5542,11022739,sarondres,21175,0,21175.0,2387,8962.80
5543,20486709,CosmosWasTaken,19054,0,19054.0,3535,8966.65
5544,30701533,Cbdog,11321,0,11321.0,7699,8966.70
5545,15116422,[Alea],9297,0,9297.0,8790,8967.45
5546,20184998,Zyrix,20424,0,20424.0,2799,8967.75
5547,15615957,Haruka Amami,18775,0,18775.0,3687,8967.80
5548,10006947,ZQ3LWrQNfu,20110,0,20110.0,2969,8968.35
5549,14913516,cutie femboy 69,18281,0,18281.0,3956,8969.75
5550,15063788,Davidson,8745,0,8745.0,9091,8969.90
5551,15690343,Nmpi,20349,0,20349.0,2846,8972.05
5552,12521231,Ymnaia_Moska,17118,0,17118.0,4593,8976.75
5553,13336172,akiiiiii,10937,0,10937.0,7933,8984.40
5554,17235615,Asher1,14387,0,14387.0,6076,8984.85
5555,13507777,Pherese,11966,0,11966.0,7380,8985.10
5556,6511254,Axion299,21269,0,21269.0,2372,8985.95
5557,11430561,Burval1337,9342,0,9342.0,8795,8986.45
5558,20524617,KawaiiSniperBoy,11745,0,11745.0,7504,8988.35
5559,11566638,Sazul,19732,0,19732.0,3204,8988.80
5560,7399442,kurumilover,18929,0,18929.0,3638,8989.85
5561,20438501,Goose1723,17195,0,17195.0,4573,8990.70
5562,10476941,nikolafreshla,13580,0,13580.0,6521,8991.65
5563,3436625,Nyartin,15768,0,15768.0,5343,8991.75
5564,18680168,Velolyn,19471,0,19471.0,3351,8993.00
5565,19118758,Krzempek_Pasta,25560,1,23976.9,925,8993.17
5566,9351879,Mazzen,14755,0,14755.0,5891,8993.40
5567,11635832,Tohorvic,19012,0,19012.0,3603,8996.15
5568,36975016,qvavee,18079,0,18079.0,4106,8996.55
5569,17640749,4lw,17624,0,17624.0,4353,8997.85
5570,14538909,Cliffe,12143,0,12143.0,7305,8998.30
5571,21325560,deymotur,9573,0,9573.0,8689,8998.40
5572,6838414,Weegee,9505,0,9505.0,8742,9009.05
5573,5189679,Billmax,9160,0,9160.0,8929,9009.85
5574,14860127,dezorted,19305,0,19305.0,3467,9010.30
5575,6390912,Timowoof,7979,0,7979.0,9568,9011.85
5576,18793259,abssttract,11207,0,11207.0,7834,9014.55
5577,21224234,DanzoHater,18435,0,18435.0,3951,9020.40
5578,10088727,alexdoong,10021,0,10021.0,8487,9023.90
5579,16035566,pahanL,11537,0,11537.0,7671,9024.10
5580,13771539,Murin,13003,0,13003.0,6882,9024.35
5581,8247685,isle,17247,0,17247.0,4600,9026.45
5582,10568172,cmroki,13080,0,13080.0,6844,9026.60
5583,10663205,Orfanlaund,8406,0,8406.0,9365,9029.35
5584,3878133,xLePhantom,10893,0,10893.0,8028,9030.75
5585,20293273,CGCXeno,20180,0,20180.0,3028,9031.20
5586,19159804,INERT1A,7757,0,7757.0,9720,9032.95
5587,14378601,kazii_,13113,0,13113.0,6841,9036.20
5588,5318316,Senski,8937,0,8937.0,9093,9038.40
5589,14421510,EnzoSuperCraftZ,16082,0,16082.0,5249,9040.55
5590,12937059,dede_aim,13831,0,13831.0,6467,9044.40
5591,27813388,IncrediblePeary,12778,0,12778.0,7043,9050.25
5592,18496120,[Sunset],8982,0,8982.0,9089,9051.55
5593,15252633,Alt0610,21344,0,21344.0,2433,9051.85
5594,7862812,Bonnie Abadeer,21286,0,21286.0,2465,9052.35
5595,21924416,Moonfoxlover13,15813,0,15813.0,5413,9053.00
5596,15904468,Reekpo,18689,0,18689.0,3872,9057.95
5597,31305695,plimby,11383,0,11383.0,7808,9059.25
5598,4147275,HeartlessF,18860,0,18860.0,3782,9059.30
5599,10748840,Treex,18313,0,18313.0,4078,9060.25
5600,4382935,ramilek,12036,0,12036.0,7465,9064.85
5601,8757584,Nyrazuki,16748,1,15752.6,5464,9065.01
5602,10764012,Brownsugar,15701,0,15701.0,5494,9066.45
5603,23390475,juan32332,13058,0,13058.0,6920,9068.30
5604,18346751,covets,12724,0,12724.0,7101,9069.05
5605,10889664,Fretful4830,13570,0,13570.0,6648,9070.70
5606,10286675,Tannhauser,14545,0,14545.0,6127,9073.30
5607,23697895,Floflorian,18322,1,17223.3,4685,9073.40
5608,16844249,Wassu,13998,0,13998.0,6422,9073.60
5609,14700019,sebnop,8785,0,8785.0,9229,9073.60
5610,16055740,Goaw,15389,0,15389.0,5674,9074.25
5611,15302596,hiquizin,17665,0,17665.0,4450,9075.25
5612,6547790,BertGry,12905,0,12905.0,7018,9078.45
5613,35440641,j0hny_,10307,0,10307.0,8420,9080.45
5614,10827667,O4U,8707,0,8707.0,9282,9080.75
5615,12630754,PL4Y3R-,15916,0,15916.0,5403,9082.55
5616,7916474,Konako,9645,0,9645.0,8781,9083.40
5617,15633395,humble,15185,0,15185.0,5798,9083.45
5618,36995607,DoDorino03,18155,0,18155.0,4203,9086.20
5619,9758637,-slim-,21996,0,21996.0,2135,9086.35
5620,13799612,Yuukiha,9994,0,9994.0,8600,9087.90
5621,22420629,fine shyt,9996,0,9996.0,8599,9087.95
5622,9016725,IzmoG,8251,0,8251.0,9541,9089.50
5623,6642217,KingCS2,16560,0,16560.0,5069,9090.85
5624,12818378,metalface,21870,1,20535.6,2930,9091.97
5625,28628224,won,9759,0,9759.0,8736,9094.05
5626,11368096,Shini,15019,0,15019.0,5906,9095.55
5627,15764849,-Justi-,17270,0,17270.0,4699,9098.85
5628,16378247,mrcobalt124,15096,0,15096.0,5871,9099.75
5629,15429539,hymn,12874,0,12874.0,7072,9102.70
5630,13565878,Yuuki Sakuna,11229,0,11229.0,7958,9102.85
5631,28240648,Anther L,9799,0,9799.0,8729,9103.50
