hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
2538,9868040,Acksel,5683,0,5683.0,5895,47,,5820.80
2539,6373863,X rated,5815,0,5815.0,5828,6,yes,5823.45
2540,8683075,_WarGhost_,6480,0,6480.0,5474,5,yes,5826.10
2541,15841840,Super Freak,9217,0,9217.0,4003,5,yes,5827.90
2542,9249465,NewCreatorOn,8166,0,8166.0,4570,12,,5828.60
2543,21462598,ToastSan,2062,0,2062.0,7859,9,yes,5830.05
2544,18015979,oranjus,3351,0,3351.0,7165,34,,5830.10
2545,10844558,BringTheChaos,13573,0,13573.0,1670,35,,5836.05
2546,32311582,Aqours,11298,0,11298.0,2896,74,,5836.70
2547,12047601,xMatrix382,9650,0,9650.0,3785,7,yes,5837.75
2548,19595035,Insible,7502,0,7502.0,4945,19,,5839.95
2549,6142454,TheDustOfTimes,13283,0,13283.0,1838,46,,5843.75
2550,10966273,Joeytehduck,13598,0,13598.0,1673,28,,5846.75
2551,17509292,Mr Oops,8963,0,8963.0,4170,19,yes,5847.55
2552,8630257,Kabonkers,10069,0,10069.0,3576,37,,5848.55
2553,15512616,Satrbucks,8811,0,8811.0,4256,22,,5850.25
2554,12964890,-Lunix,11199,0,11199.0,2971,45,,5850.80
2555,14414480,Top4guy,9155,0,9155.0,4073,22,,5851.70
2556,13778459,Buriaku,4266,0,4266.0,6714,9,yes,5857.20
2557,12964646,Soupmio,8637,0,8637.0,4362,6,yes,5858.25
2558,31129671,naru,13151,0,13151.0,1940,26,,5863.85
2559,5334278,Retoree,11338,2,8981.0,4188,6,yes,5865.54
2560,9060966,Puskevit,8286,0,8286.0,4565,19,,5867.35
2561,12961781,Thomas Kench,3691,0,3691.0,7040,8,yes,5867.85
2562,15639120,002_sh8try,9232,0,9232.0,4059,7,yes,5869.55
2563,16677013,myangel Yoshino,4222,0,4222.0,6759,17,,5871.05
2564,9390195,Fvbian,9939,0,9939.0,3681,12,yes,5871.30
2565,17018207,Astrosu,7823,0,7823.0,4828,8,yes,5876.25
2566,11591132,MieszkoW,11997,0,11997.0,2581,60,,5876.60
2567,21441925,unbalenced,8859,0,8859.0,4272,9,yes,5877.45
2568,17452439,Havenuking,10387,0,10387.0,3452,6,yes,5879.25
2569,4858573,Syph,8484,0,8484.0,4477,6,yes,5879.45
2570,12589113,GreenySama,8076,0,8076.0,4700,29,,5881.60
2571,19156534,MikoMax,4445,0,4445.0,6659,11,yes,5884.10
2572,11301776,THaNK-You,5153,0,5153.0,6282,22,yes,5886.85
2573,12154383,Ivanok,11800,0,11800.0,2703,9,yes,5886.95
2574,21150434,tatenashi,7733,0,7733.0,4896,21,,5888.95
2575,17283628,Ikkyu,11121,0,11121.0,3093,66,,5902.80
2576,17380810,guigounes,12329,0,12329.0,2449,18,,5907.00
2577,10657984,togibana,13119,0,13119.0,2024,34,,5907.25
2578,5394601,- Best,2262,0,2262.0,7876,5,yes,5911.10
2579,10831457,thiez,11384,1,10733.5,3334,7,yes,5923.82
2580,11370425,mrow,12482,1,11761.9,2784,11,yes,5926.27
2581,6553338,iCurse557,7981,0,7981.0,4822,17,yes,5927.65
2582,30374398,shevy1661,6865,0,6865.0,5424,31,,5928.35
2583,17697722,big door,11039,0,11039.0,3177,12,yes,5928.70
2584,37032239,STELLALALALA,10397,0,10397.0,3530,8,,5933.45
2585,14910729,Zodi,9613,0,9613.0,3963,9,yes,5940.50
2586,14375764,Eriko,12786,0,12786.0,2261,7,,5944.75
2587,10288182,Jonny Ayers,11261,0,11261.0,3084,10,,5945.95
2588,12448736,--Corpse--,9370,0,9370.0,4104,15,,5947.10
2589,19090427,Altero_,10296,0,10296.0,3609,5,yes,5949.45
2590,17721219,Gamer 4 ever,8031,0,8031.0,4832,5,yes,5951.65
2591,14854209,Syuzureen,14065,0,14065.0,1588,7,yes,5954.95
2592,27120005,[Akeno],6887,0,6887.0,5458,13,yes,5958.15
2593,12315824,-Aku,11675,0,11675.0,2880,7,yes,5958.25
2594,16097417,-Deb,10807,0,10807.0,3357,25,,5964.50
2595,6297236,Z3uN,11238,0,11238.0,3125,10,yes,5964.55
2596,8948585,InfinityJelly,8496,0,8496.0,4605,12,yes,5966.85
2597,8549102,Padwith,12479,0,12479.0,2462,5,yes,5967.95
2598,6199962,ayarei,12394,0,12394.0,2522,5,yes,5977.20
2599,19242048,myjejaja123,4961,0,4961.0,6527,9,yes,5978.90
2600,8085014,FGCiel,14589,0,14589.0,1343,9,,5979.10
2601,19113014,Lync007,4534,0,4534.0,6758,17,,5979.60
2602,12710265,VictorSkull,13488,0,13488.0,1939,63,,5981.15
2603,10528604,Asa_,6650,0,6650.0,5628,6,yes,5985.70
2604,15333513,Zybit,14907,0,14907.0,1193,50,,5992.90
2605,9748303,Mattay,2637,1,2509.3,7869,7,yes,5993.11
2606,13035908,aylmfao,9887,0,9887.0,3898,10,yes,5994.15
2607,13141032,Chipperonio,8448,0,8448.0,4674,12,yes,5994.90
2608,28656112,iscaleburte,5747,0,5747.0,6132,25,yes,5997.25
2609,30434616,Sploid,11720,0,11720.0,2916,191,,5997.40
2610,13680241,lozzano,10785,0,10785.0,3425,6,yes,6001.00
2611,16041159,o3o3o3o3o3o3,10505,0,10505.0,3578,20,,6002.45
2612,9890753,SirShyLordy,12189,0,12189.0,2683,9,yes,6010.10
2613,12280208,Vincentcf,8440,0,8440.0,4703,25,,6010.95
2614,18583447,Tytek,8835,0,8835.0,4491,22,,6011.40
2615,19349006,EgirlMelissaUwU,6213,0,6213.0,5908,7,yes,6014.75
2616,17224381,-buhn,2786,0,2786.0,7768,7,yes,6024.30
2617,12782279,StellaBun,3370,0,3370.0,7454,5,yes,6024.60
2618,18225376,IOugisI,9616,0,9616.0,4112,7,yes,6038.40
2619,18175218,Rum1a,12530,0,12530.0,2543,6,yes,6038.45
2620,10630390,MilkyChocolate,12180,0,12180.0,2736,8,yes,6041.40
2621,7342312,jpg,6524,0,6524.0,5789,7,yes,6046.25
2622,20069787,mwari,3621,0,3621.0,7355,31,,6048.10
2623,12645016,Benji_Hero33,7393,0,7393.0,5324,6,yes,6048.15
2624,12688277,ChiefCFL,12030,0,12030.0,2836,19,yes,6053.90
2625,21202999,Vortextual,9931,0,9931.0,3969,5,yes,6055.70
2626,17124682,Frindin,16131,1,15175.8,1149,8,yes,6058.40
2627,15720216,Jay12310,1456,0,1456.0,8544,32,,6063.20
2628,12048752,Ryuii,10203,0,10203.0,3839,10,,6066.40
2629,29409169,Ratlovecheese,4708,0,4708.0,6804,52,,6070.40
2630,18917198,OilBo,5709,0,5709.0,6278,32,,6078.85
2631,17855321,Bausha,9845,0,9845.0,4070,38,,6091.25
2632,15900127,apolin1Juro,11768,0,11768.0,3035,12,,6091.55
2633,14177677,whatsoever,8577,0,8577.0,4764,5,yes,6098.55
2634,7975452,shinxL,10930,0,10930.0,3498,23,,6099.20
2635,16814347,NanoShinra,9716,0,9716.0,4153,5,yes,6100.05
2636,8094220,Blue Archive,4800,0,4800.0,6807,36,,6104.55
2637,10559833,PowerAge,7583,0,7583.0,5311,18,,6106.20
2638,10242527,oax,12958,0,12958.0,2417,21,,6106.35
2639,19104542,AChineseMan,5755,0,5755.0,6299,7,yes,6108.60
2640,4147680,Vovan,7759,0,7759.0,5225,33,,6111.90
2641,14452737,riveren,5369,0,5369.0,6522,15,yes,6118.45
2642,11614518,Asuna Pringles,11686,0,11686.0,3123,13,yes,6120.05
2643,4347305,Sniperhappy,14840,0,14840.0,1430,61,,6123.50
2644,25179539,ced1l,7553,0,7553.0,5358,13,yes,6126.25
2645,24566239,Hun7er,9993,0,9993.0,4051,28,,6130.70
2646,14490034,FaZe_Terry,10722,0,10722.0,3659,6,yes,6131.05
2647,8726490,souljaboytellem,9487,1,8955.2,4611,10,yes,6131.45
2648,4373354,Xinno,6780,0,6780.0,5783,8,yes,6131.95
2649,6213076,kipp,5083,0,5083.0,6699,27,,6133.40
2650,7370848,130h,14232,0,14232.0,1776,86,,6135.60
2651,34448754,Nekoyato,5079,0,5079.0,6706,15,,6136.55
2652,6987710,ManiaP,14095,1,13271.7,2300,6,yes,6140.09
2653,13413713,[SHK]ShandenYMD,15820,0,15820.0,929,29,,6140.85
2654,3395820,Moltenfury,14150,0,14150.0,1831,6,yes,6142.65
2655,18021056,HKUSTenjoyer,12246,0,12246.0,2862,166,,6146.40
2656,19991521,Rolf Roland,14694,0,14694.0,1550,111,,6150.40
2657,20061564,jaaypeg,1294,0,1294.0,8766,8,,6150.80
2658,18124611,NinerikJR,4747,0,4747.0,6908,19,,6151.65
2659,11128641,CJD Simplex,4823,0,4823.0,6869,10,yes,6152.90
2660,11893247,nano desu,12376,0,12376.0,2810,32,,6158.10
2661,23214181,Ruion,3345,0,3345.0,7676,32,,6160.15
2662,9910665,Arithmophobie,15290,1,14389.5,1729,12,yes,6160.18
2663,9833019,Eepyhead,9244,0,9244.0,4500,10,yes,6160.40
2664,21643143,Billupwind,6212,0,6212.0,6146,10,yes,6169.10
2665,12535083,-Wyren-,13881,0,13881.0,2023,58,,6173.30
2666,10367721,Selly,6759,0,6759.0,5866,9,yes,6178.55
2667,6388387,Goombs,9794,0,9794.0,4233,33,,6179.35
2668,15004224,[Enderman2010],7076,0,7076.0,5701,6,yes,6182.25
2669,8984473,aTaco,8856,0,8856.0,4743,32,,6182.55
2670,13907096,Communified,11391,0,11391.0,3379,30,,6183.20
2671,20380990,LI6ARD,13595,0,13595.0,2196,29,,6185.65
2672,17275147,River5567,10714,0,10714.0,3750,44,,6187.40
2673,14868908,Nijika,14310,0,14310.0,1822,142,,6192.80
2674,12750767,EVA-317,9942,0,9942.0,4177,12,yes,6194.75
2675,2558163,-Myhra,6116,0,6116.0,6249,7,yes,6202.45
2676,17507174,lkkyu,13074,0,13074.0,2506,23,,6204.80
2677,13726893,MindClear,7791,0,7791.0,5352,18,,6205.65
2678,9539163,Barometz,5704,0,5704.0,6476,11,yes,6205.80
2679,16695628,seed 17th,15206,0,15206.0,1362,91,,6207.40
2680,3016611,[ baka 3b ],4813,0,4813.0,6961,5,yes,6209.20
2681,2844779,boterham,14897,0,14897.0,1533,7,yes,6210.40
2682,7277586,Zainy,9470,0,9470.0,4458,50,,6212.20
2683,10204412,Sqlslammer_LV,9121,0,9121.0,4647,5,yes,6212.90
2684,13660419,tales,10923,0,10923.0,3678,14,,6213.75
2685,4984843,Endu,6279,0,6279.0,6190,14,yes,6221.15
2686,10401304,geczy,9026,0,9026.0,4717,7,yes,6225.15
2687,4748791,Cla,7435,0,7435.0,5577,13,yes,6227.30
2688,10696501,Worsl,6830,0,6830.0,5903,12,yes,6227.45
2689,3223520,nokenz,14451,0,14451.0,1805,8,yes,6231.10
2690,7686883,- Nishina -,5283,0,5283.0,6742,57,,6231.35
2691,13939555,volkswagen,5586,0,5586.0,6581,6,yes,6232.75
2692,15779299,kaeIl,8614,0,8614.0,4954,10,yes,6235.00
2693,15892637,fartfartfart,9214,0,9214.0,4633,33,,6236.35
2694,17285999,ImaginaryDream,5159,0,5159.0,6823,8,yes,6240.60
2695,33257935,[H_M]d1mkA1,11013,0,11013.0,3673,34,,6242.00
2696,10424384,To My Limit,13216,0,13216.0,2487,35,,6242.15
2697,7694786,carts,13119,0,13119.0,2542,8,yes,6243.95
2698,1347004,kotomori_,11949,0,11949.0,3173,14,yes,6244.60
2699,12559963,Beasttrollmc2,4117,0,4117.0,7397,24,,6249.00
2700,15769839,HulkSmash,10451,0,10451.0,3990,13,yes,6251.35
2701,2921265,- BLiTz -,10678,0,10678.0,3869,11,yes,6252.15
2702,18217983,jtn00b,13800,0,13800.0,2188,12,yes,6252.20
2703,9043476,[Deivi],15700,0,15700.0,1167,5,yes,6253.55
2704,14424728,Killerz1243,6987,0,6987.0,5863,11,yes,6256.40
2705,14058676,Lawso,1906,0,1906.0,8609,10,yes,6262.95
2706,19605423,Lame,6202,0,6202.0,6302,6,yes,6267.00
2707,17222868,corpus vile,6702,0,6702.0,6035,8,yes,6268.45
2708,17624683,DioShock,10571,0,10571.0,3952,21,,6268.65
2709,17443032,opic123,10990,0,10990.0,3728,29,,6269.70
2710,24074660,Rezylria,11843,0,11843.0,3277,25,,6275.10
2711,13990302,mishifuari,11185,0,11185.0,3632,8,yes,6275.55
2712,17526642,Aim_control_osu,2880,0,2880.0,8109,20,yes,6278.85
2713,14864854,Minaryu,7224,0,7224.0,5771,14,yes,6279.55
2714,9843528,-HatsuneMiku,7673,0,7673.0,5533,11,yes,6282.00
2715,8707087,Furudo,4633,0,4633.0,7172,19,yes,6283.35
2716,12243792,Rinat,9890,0,9890.0,4344,31,,6285.10
2717,28863995,IvanBMyG,9949,0,9949.0,4316,16,,6287.55
2718,9703390,Lernaeus,9880,0,9880.0,4358,7,yes,6290.70
2719,32500510,romario0010,13357,0,13357.0,2488,19,,6292.15
2720,7774326,Luadih,8764,0,8764.0,4962,5,yes,6292.70
2721,5950845,Wooting Farmer,4367,0,4367.0,7331,7,yes,6293.60
2722,11907979,Loulou,12657,0,12657.0,2870,29,,6295.45
2723,14278347,Lil Juicy bert,5209,0,5209.0,6881,5,yes,6295.80
2724,23572988,loversinflowers,14567,0,14567.0,1843,21,,6296.40
2725,11594222,LeeCooper Jeans,10254,0,10254.0,4168,34,,6298.10
2726,5792223,zxeroxz,10512,0,10512.0,4036,6,yes,6302.60
2727,3797284,guitarhero,8724,0,8724.0,5004,7,yes,6306.00
2728,15207748,atisuma,3934,0,3934.0,7588,33,,6309.10
2729,18391582,aoma,6662,0,6662.0,6135,22,,6319.45
2730,14696393,yuanun,13907,0,13907.0,2237,12,yes,6321.50
2731,12565508,schfhg,11387,0,11387.0,3599,22,,6324.80
2732,30153975,zanoza,8140,0,8140.0,5351,21,,6327.15
2733,23134307,Diego6716,11538,0,11538.0,3522,26,,6327.60
2734,4010354,idealnettles,14461,0,14461.0,1949,6,yes,6328.20
2735,13050074,faze-dank,12333,0,12333.0,3103,6,yes,6333.50
2736,13227297,phonetical,15610,0,15610.0,1340,12,yes,6334.50
2737,8925010,_Nino_,10974,0,10974.0,3837,12,yes,6334.95
2738,3359654,HiroM,15798,0,15798.0,1246,28,,6339.20
2739,16813632,Pearlmini,9889,0,9889.0,4432,25,,6341.95
2740,38662365,stm32f446re,17187,0,17187.0,506,35,,6344.35
2741,5522789,Athenai,10348,0,10348.0,4190,5,yes,6345.30
2742,17755585,Calli,7438,0,7438.0,5769,19,,6353.15
2743,16129274,Sosim,7877,0,7877.0,5534,10,yes,6354.05
2744,11522758,-Washed up-,11305,0,11305.0,3695,5,yes,6358.50
2745,4054429,Madozito,11757,0,11757.0,3466,12,yes,6367.85
2746,10720892,gdubs,8538,0,8538.0,5204,6,yes,6370.90
2747,17468189,kirbrisun,14213,0,14213.0,2150,6,yes,6372.05
2748,13040237,Meeeme,11356,0,11356.0,3689,8,yes,6372.45
2749,19075364,Oceanboy98,12419,0,12419.0,3122,14,yes,6375.95
2750,10100473,Lounari,14165,0,14165.0,2185,19,,6378.00
2751,20276205,eqs,8589,0,8589.0,5190,28,,6379.65
2752,18744938,lirien,16349,0,16349.0,1014,10,yes,6381.25
2753,14754071,thecrazypudding,12128,0,12128.0,3288,6,yes,6382.00
2754,10731451,GTowers,13765,0,13765.0,2425,13,yes,6394.00
2755,14683678,uftuok,5697,0,5697.0,6771,9,,6395.10
2756,34247441,suzarumi,8150,0,8150.0,5453,17,yes,6396.95
2757,14869297,Ryuji,13877,0,13877.0,2384,5,yes,6406.55
2758,10410165,tin,4262,0,4262.0,7565,5,yes,6408.95
2759,9983035,Lamsu,12505,0,12505.0,3128,7,yes,6409.95
2760,17364136,penitenziagite,12281,0,12281.0,3251,12,yes,6411.50
2761,23082655,RainerD,7608,0,7608.0,5770,15,,6413.30
2762,345516,Yentis,6315,0,6315.0,6470,17,yes,6415.75
2763,12847081,kannachi,8851,0,8851.0,5117,33,,6423.90
2764,10446597,Puggy,6307,0,6307.0,6490,5,yes,6425.95
2765,10239833,Boxsnake,10154,0,10154.0,4420,9,yes,6426.90
2766,15841801,Chakerski,6234,0,6234.0,6533,5,yes,6428.35
2767,12409213,Hozay,13536,0,13536.0,2606,25,,6431.50
2768,1753234,IsonamiPL,10625,0,10625.0,4175,15,yes,6432.50
2769,15984499,Nangong Yu,14969,1,14089.3,2312,10,yes,6434.05
2770,15629502,hayakawa Aki,13788,0,13788.0,2475,23,,6434.55
2771,15996730,Faulty,9725,0,9725.0,4669,25,,6438.60
2772,15434024,Errxr,8824,0,8824.0,5155,15,,6439.15
2773,8590397,Nyarlat,8528,0,8528.0,5318,12,yes,6441.50
2774,11184264,Applett,2012,0,2012.0,8834,5,yes,6446.30
2775,12111038,tisse,14327,0,14327.0,2205,7,yes,6447.70
2776,14172143,a1396366rhc,4216,0,4216.0,7650,8,yes,6448.10
2777,16202447,greeny111,13909,0,13909.0,2432,5,yes,6448.95
2778,18607342,Kheops,13324,1,12550.2,3164,53,,6449.16
2779,11155994,MEGAHELLO,8313,0,8313.0,5446,186,,6449.45
2780,11512653,genkiwa,6335,0,6335.0,6514,47,,6451.35
2781,14847266,_Chris,8820,0,8820.0,5176,5,yes,6451.40
2782,10336374,Kamilony,6746,0,6746.0,6293,9,yes,6451.55
2783,18887018,Sausage Roll,5463,0,5463.0,6985,31,,6452.30
2784,35752703,OONGOANG,5168,0,5168.0,7144,7,yes,6452.40
2785,12233762,Gibus,13280,0,13280.0,2786,10,yes,6458.90
2786,12245298,Sasii,5555,0,5555.0,6951,9,yes,6462.40
2787,10180267,ImaHax3r,7815,0,7815.0,5735,14,,6463.00
2788,14741282,Miji Inubashiri,12794,0,12794.0,3057,8,yes,6464.95
2789,12894452,brenxyz,9665,0,9665.0,4753,13,,6472.20
2790,34168157,kurupon,11423,0,11423.0,3807,15,,6472.60
2791,9349479,- Azu -,12996,0,12996.0,2961,5,yes,6473.25
2792,12324616,Pristine,17396,0,17396.0,596,11,yes,6476.00
2793,7223737,Euclid,12661,0,12661.0,3149,8,yes,6478.20
2794,10128258,invasim 9,11093,0,11093.0,4004,5,yes,6485.15
2795,18570691,Lightwaves,6006,0,6006.0,6756,18,yes,6493.50
2796,19367831,EmmiSerry,9116,0,9116.0,5083,7,yes,6494.55
2797,34248512,XLORI,10683,0,10683.0,4240,6,yes,6495.05
2798,17438809,EniarkuAvals,12613,0,12613.0,3203,9,yes,6496.50
2799,9550257,ToshiroKen,4760,0,4760.0,7432,32,,6496.80
2800,4664968,cicrye,8875,0,8875.0,5218,71,,6497.95
2801,22845738,flaw01,4413,0,4413.0,7626,113,,6501.45
2802,10640078,DancoreDanny,15000,0,15000.0,1932,12,yes,6505.80
2803,13273449,Bl1tz_OwO,13774,0,13774.0,2594,5,yes,6507.00
2804,10214301,pjoter_,8586,0,8586.0,5392,25,,6509.90
2805,12008951,BoatGoesBinted,6222,0,6222.0,6667,7,,6511.25
2806,10844109,Peran,14794,0,14794.0,2052,89,,6511.70
2807,23803987,xukosa,12877,0,12877.0,3086,6,yes,6512.85
2808,21248013,Zekios,6940,0,6940.0,6292,12,yes,6518.80
2809,11386678,Mizerrr,12412,0,12412.0,3354,48,,6524.30
2810,22592572,Donbass_Mrekk,5421,0,5421.0,7122,25,,6526.65
2811,12143250,innocentDE,11407,0,11407.0,3899,9,yes,6526.80
2812,13251405,Rover Black,6179,0,6179.0,6718,7,yes,6529.35
2813,16299020,SK0LOPENDRA,7765,0,7765.0,5864,10,,6529.35
2814,13792666,snox,8081,0,8081.0,5703,6,yes,6535.30
2815,23736599,Candysour,10745,0,10745.0,4271,9,yes,6536.90
2816,15928955,JPR,10859,0,10859.0,4210,10,yes,6537.15
2817,9390417,Paato,9981,0,9981.0,4684,5,yes,6537.95
2818,14842966,Bright pain,8237,0,8237.0,5627,6,yes,6540.50
2819,16367768,Skbdi tolet Lol,8142,0,8142.0,5681,37,,6542.35
2820,20987963,LYouGotSniped,7343,0,7343.0,6114,6,,6544.15
2821,21362130,-Matty,12139,0,12139.0,3533,6,yes,6545.10
2822,6307496,LukasBobeax,7920,0,7920.0,5807,66,,6546.55
2823,16686839,MrAvocadoTHX,3654,0,3654.0,8105,33,,6547.15
2824,12563439,Mihailchik,11315,0,11315.0,3989,15,,6553.10
2825,11374306,Zeralis,7222,0,7222.0,6195,9,yes,6554.45
2826,30986946,oregue,13068,0,13068.0,3054,11,yes,6558.90
2827,7336729,FCnt,11566,0,11566.0,3864,29,,6559.70
2828,26908506,5han,5527,0,5527.0,7119,36,,6561.80
2829,11116286,Apaxia,8954,0,8954.0,5277,13,yes,6563.95
2830,12715057,Mothra,7546,0,7546.0,6036,8,yes,6564.50
2831,16338705,[GB]jackgu,17067,0,17067.0,924,34,,6574.05
2832,8056588,FireGen,17908,0,17908.0,473,12,,6575.25
2833,33015746,Pont4,1532,0,1532.0,9298,13,,6579.90
2834,9471214,RenaRyuugu,14214,0,14214.0,2474,24,,6583.00
2835,22055480,casesensitive,14875,0,14875.0,2143,12,,6599.20
2836,17537089,lovombo,10831,0,10831.0,4324,5,yes,6601.45
2837,6755332,Nokie-,7103,0,7103.0,6337,13,yes,6605.10
2838,20064153,MiniShaawn,14359,1,13518.7,2883,6,yes,6605.49
2839,10711834,Tekutomodo,7903,0,7903.0,5912,5,yes,6608.85
2840,17363709,Vantre,14404,0,14404.0,2423,17,yes,6616.35
2841,25780399,Taiki Shuttle,5590,0,5590.0,7171,22,,6617.65
2842,22907823,credible1,4898,0,4898.0,7549,20,,6621.15
2843,13843101,kawaizem,15501,0,15501.0,1842,22,,6622.65
2844,33141911,IceTeeaTea,12607,0,12607.0,3405,12,,6625.70
2845,10796788,MustoriDinozavr,10516,0,10516.0,4538,8,yes,6630.30
2846,14731677,Andy Raikou,11938,0,11938.0,3774,37,,6631.40
2847,9517058,Ninja Fail,16064,0,16064.0,1555,14,yes,6633.15
2848,20138434,tutvta,5472,0,5472.0,7265,16,,6637.45
2849,17944870,sasao,13492,0,13492.0,2947,31,,6637.75
2850,14959896,LeEnte,7620,0,7620.0,6116,6,yes,6642.40
2851,4890657,miral,12729,0,12729.0,3366,8,yes,6643.05
2852,11071437,chelovek43,11620,0,11620.0,3965,9,yes,6644.25
2853,8539606,Dustinati,14024,0,14024.0,2673,30,,6645.85
2854,8369677,Placek21,13626,1,12832.8,3327,28,,6654.03
2855,14833788,128,18131,0,18131.0,488,47,,6663.05
2856,25883550,Rthr,12639,0,12639.0,3451,6,yes,6666.80
2857,26095913,facel3ss,11061,0,11061.0,4306,45,,6670.25
2858,10341139,Pawel_,15821,0,15821.0,1748,19,,6673.55
2859,33452559,KermitNuggies,3298,0,3298.0,8497,10,yes,6677.35
2860,7932874,Jeg er kreativ,7031,0,7031.0,6491,5,yes,6680.00
2861,18319269,Hatsuratsu,14707,0,14707.0,2359,6,yes,6680.80
2862,17644851,LogThc,12852,0,12852.0,3360,15,,6682.20
2863,6177591,ALWAYSWANNACRY,9513,0,9513.0,5171,7,yes,6690.70
2864,14228057,Marullo,9848,0,9848.0,4992,11,,6691.60
2865,23302049,DLF_ferozz,8317,0,8317.0,5822,10,,6695.25
2866,11412507,ArtoriaMyAngel,9997,2,7943.7,6024,31,,6695.89
2867,12988907,Yamabuki Kasumi,13168,0,13168.0,3228,9,yes,6707.00
2868,9834961,aaaaa,8048,0,8048.0,5988,24,,6709.00
2869,5296112,san-lotso,6695,0,6695.0,6717,8,yes,6709.30
2870,8832233,ppengy,11046,0,11046.0,4379,36,,6712.45
2871,15532094,fatalex,9237,0,9237.0,5356,16,yes,6714.35
2872,21513979,cxlturs,16629,0,16629.0,1377,50,,6715.20
2873,15842178,Guillr,2898,0,2898.0,8772,5,yes,6716.10
2874,6428063,ZenoXLTU,10520,0,10520.0,4676,10,yes,6721.40
2875,26207051,Seyfer,9437,0,9437.0,5268,32,,6727.15
2876,5408255,Nyz,15915,0,15915.0,1784,8,yes,6729.85
2877,11064202,Umaroth,16100,0,16100.0,1688,20,,6732.20
2878,31688492,JD14121,13614,0,13614.0,3027,67,,6732.45
2879,5368855,xCrazy,3987,0,3987.0,8214,11,yes,6734.55
2880,19923362,ftqx,3979,0,3979.0,8219,8,yes,6735.00
2881,17838957,Passters,6761,0,6761.0,6722,6,yes,6735.65
2882,9610588,kinda sus dude,8975,0,8975.0,5530,13,,6735.75
2883,23302470,PhuGGWP,9659,0,9659.0,5169,8,yes,6740.50
2884,19791176,AJasonT,10079,0,10079.0,4948,13,,6743.85
2885,9169747,Nathanial,8955,1,8456.1,5823,9,yes,6744.57
2886,3096229,zodiaack,16049,1,15099.2,2259,10,yes,6753.07
2887,23900335,yochik,6475,0,6475.0,6910,11,yes,6757.75
2888,31819215,daltokki,14339,0,14339.0,2676,16,,6758.05
2889,15853047,Capricciosa,11988,1,11299.3,4313,17,yes,6758.20
2890,6757317,Bubon_,18230,0,18230.0,595,14,,6767.25
2891,14904117,Marlink,12153,0,12153.0,3873,9,yes,6771.00
2892,20864283,drolya,8396,0,8396.0,5898,17,yes,6772.30
2893,11823229,Fiskie,15270,0,15270.0,2202,12,yes,6775.80
2894,24059114,shoegazed,15548,0,15548.0,2057,13,,6778.85
2895,15435713,Bidderit,16433,0,16433.0,1585,10,yes,6781.80
2896,10273040,Uruha Russia,16176,0,16176.0,1724,26,,6782.20
2897,13531879,a bat,17239,0,17239.0,1153,19,,6783.10
2898,11763130,BananaEater,15587,0,15587.0,2060,9,yes,6794.45
2899,6139746,Dedaj,10362,0,10362.0,4874,5,yes,6794.80
2900,17543308,swflowa,7057,0,7057.0,6655,14,yes,6795.70
2901,32384156,antimarker,16376,0,16376.0,1642,33,,6798.90
2902,9951289,coli,12303,0,12303.0,3836,13,yes,6799.45
2903,17890673,Mykado le gato,14237,0,14237.0,2795,5,yes,6799.70
2904,27336366,MASTERCLASS,7313,0,7313.0,6526,9,yes,6801.45
2905,30351165,fuzoku,11371,0,11371.0,4346,22,,6804.75
2906,24071806,Sourced,12855,0,12855.0,3547,46,,6804.80
2907,13710598,Weyrgeuhgr,14317,0,14317.0,2763,6,yes,6806.90
2908,12067932,speed,7961,0,7961.0,6187,14,yes,6807.90
2909,5980661,Renamon,6129,0,6129.0,7174,17,,6808.25
2910,7236082,Vesta,10647,0,10647.0,4748,25,,6812.65
2911,15648194,dolq,13487,0,13487.0,3224,13,,6816.05
2912,25908805,MrSlime___,9701,0,9701.0,5267,66,,6818.90
2913,12404995,-Agent,6808,0,6808.0,6825,7,yes,6819.05
2914,7114015,Vanted,6795,0,6795.0,6833,5,yes,6819.70
2915,12219330,Alex The JPEG,14366,0,14366.0,2762,7,yes,6823.40
2916,5545437,Glaceon,14507,0,14507.0,2689,5,yes,6825.30
2917,14366893,DerpyX_X,15084,0,15084.0,2381,10,yes,6827.05
2918,10053599,revolutionttv,8516,0,8516.0,5928,81,,6833.80
2919,10069015,Phirse,5450,0,5450.0,7587,36,,6839.05
2920,17545448,Hanyuu-,9894,0,9894.0,5195,18,,6839.65
2921,3245206,Ascaveth,16519,1,15538.5,2167,27,,6847.04
2922,16322001,wie ben jij,13535,0,13535.0,3248,18,,6848.45
2923,12567108,BBRMA,4320,0,4320.0,8220,8,yes,6855.00
2924,23139927,emacikass,10752,0,10752.0,4758,10,yes,6855.90
2925,14988934,doram,10958,1,10334.3,4983,32,,6855.95
2926,8279758,Venumi,13613,0,13613.0,3221,25,,6858.20
2927,24362499,Javin,5334,0,5334.0,7681,17,yes,6859.55
2928,9300826,Endnix,16941,0,16941.0,1433,39,,6860.80
2929,13688990,Lunar_,10163,0,10163.0,5088,6,yes,6864.25
2930,9155310,SVEI,10510,0,10510.0,4903,12,yes,6865.45
2931,13464446,Austin-,9472,0,9472.0,5463,9,yes,6866.15
